mainShipmentRouteNumber,speed,time,truckNumber,timestamp,shipmentEndCity,shipmentStartCity,city,country,activity
109,42,2014-04-21 22:53:10,2008,1398120790,AMS,LHR,London Heathrow Airport,GB,"Attach container,Travel in UK"
107,90,2014-04-20 03:57:51,2006,1397966271,AMS,LHR,London Heathrow Airport,GB,"Attach container,Travel in UK"
105,52,2014-04-18 22:55:56,2003,1397861756,AMS,LHR,London Heathrow Airport,GB,"Attach container,Travel in UK"
108,82,2014-04-20 01:54:33,2007,1397958873,AMS,LHR,London Heathrow Airport,GB,"Attach container,Travel in UK"
114,10,2014-04-16 18:30:33,2013,1397673033,AMS,LHR,London Heathrow Airport,GB,"Attach container,Travel in UK"
104,58,2014-04-19 00:57:23,2004,1397869043,AMS,LHR,London Heathrow Airport,GB,"Attach container,Travel in UK"
113,42,2014-04-22 05:56:58,2012,1398146218,AMS,LHR,London Heathrow Airport,GB,"Attach container,Travel in UK"
103,58,2014-04-16 22:10:29,2003,1397686229,AMS,LHR,London Heathrow Airport,GB,"Attach container,Travel in UK"
110,90,2014-04-22 02:33:26,2009,1398134006,AMS,LHR,London Heathrow Airport,GB,"Attach container,Travel in UK"
111,44,2014-04-21 22:00:27,2010,1398117627,AMS,LHR,London Heathrow Airport,GB,"Attach container,Travel in UK"
106,50,2014-04-19 21:27:26,2005,1397942846,AMS,LHR,London Heathrow Airport,GB,"Attach container,Travel in UK"
115,46,2014-04-19 02:54:37,2014,1397876077,AMS,LHR,London Heathrow Airport,GB,"Attach container,Travel in UK"
102,40,2014-04-16 21:49:05,2002,1397684945,AMS,LHR,London Heathrow Airport,GB,"Attach container,Travel in UK"
101,86,2014-04-19 16:21:19,2001,1397924479,AMS,LHR,London Heathrow Airport,GB,"Attach container,Travel in UK"
112,90,2014-04-22 03:59:57,2011,1398139197,AMS,LHR,London Heathrow Airport,GB,"Attach container,Travel in UK"
106,44,2014-04-20 00:45:03,2005,1397954703,AMS,LHR,UNK,UNK,"Take Channel tunnel,Travel in EU"
105,82,2014-04-19 02:10:14,2003,1397873414,AMS,LHR,UNK,UNK,"Take Channel tunnel,Travel in EU"
113,56,2014-04-22 09:11:11,2012,1398157871,AMS,LHR,Coquelles,FR,"Take Channel tunnel,Travel in EU"
107,48,2014-04-20 07:39:46,2006,1397979586,AMS,LHR,Coquelles,FR,"Take Channel tunnel,Travel in EU"
101,58,2014-04-19 20:02:20,2001,1397937740,AMS,LHR,UNK,UNK,"Take Channel tunnel,Travel in EU"
104,86,2014-04-19 04:00:34,2004,1397880034,AMS,LHR,UNK,UNK,"Take Channel tunnel,Travel in EU"
102,76,2014-04-17 00:48:07,2002,1397695687,AMS,LHR,UNK,UNK,"Take Channel tunnel,Travel in EU"
108,84,2014-04-20 05:06:13,2007,1397970373,AMS,LHR,UNK,UNK,"Take Channel tunnel,Travel in EU"
112,90,2014-04-22 06:17:53,2011,1398147473,AMS,LHR,UNK,UNK,"Take Channel tunnel,Travel in EU"
111,58,2014-04-22 01:33:27,2010,1398130407,AMS,LHR,UNK,UNK,"Take Channel tunnel,Travel in EU"
109,74,2014-04-22 03:02:20,2008,1398135740,AMS,LHR,UNK,UNK,"Take Channel tunnel,Travel in EU"
103,88,2014-04-17 01:11:55,2003,1397697115,AMS,LHR,UNK,UNK,"Take Channel tunnel,Travel in EU"
110,90,2014-04-22 05:25:21,2009,1398144321,AMS,LHR,UNK,UNK,"Take Channel tunnel,Travel in EU"
112,80,2014-04-22 08:02:50,2011,1398153770,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
106,84,2014-04-20 01:12:57,2005,1397956377,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
106,50,2014-04-20 04:27:16,2005,1397968036,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
112,74,2014-04-22 10:48:58,2011,1398163738,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
109,50,2014-04-22 06:07:27,2008,1398146847,AMS,LHR,Nieuwendijk,NL,"Take break in EU,Travel in EU"
113,90,2014-04-22 10:14:17,2012,1398161657,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
108,48,2014-04-20 08:37:00,2007,1397983020,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
109,90,2014-04-22 05:26:29,2008,1398144389,AMS,LHR,Hank,NL,"Take break in EU,Travel in EU"
107,42,2014-04-20 10:11:00,2006,1397988660,AMS,LHR,Burcht,BE,"Take break in EU,Travel in EU"
107,44,2014-04-20 11:59:32,2006,1397995172,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
112,48,2014-04-22 06:37:50,2011,1398148670,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
113,90,2014-04-22 10:32:29,2012,1398162749,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
111,82,2014-04-22 04:36:10,2010,1398141370,AMS,LHR,Meer,BE,"Take break in EU,Travel in EU"
108,80,2014-04-20 10:59:01,2007,1397991541,AMS,LHR,Meer,BE,"Take break in EU,Travel in EU"
111,86,2014-04-22 05:27:29,2010,1398144449,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
115,66,2014-04-20 01:36:16,2014,1397957776,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
106,80,2014-04-20 05:22:03,2005,1397971323,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
103,48,2014-04-17 10:45:07,2003,1397731507,AMS,LHR,Zegge,NL,"Take break in EU,Travel in EU"
102,86,2014-04-17 03:13:04,2002,1397704384,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
104,42,2014-04-19 08:04:11,2004,1397894651,AMS,LHR,Roosendaal,NL,"Take break in EU,Travel in EU"
104,82,2014-04-19 08:13:30,2004,1397895210,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
103,48,2014-04-17 11:00:26,2003,1397732426,AMS,LHR,Rucphen,NL,"Take break in EU,Travel in EU"
113,90,2014-04-22 12:56:34,2012,1398171394,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
102,86,2014-04-17 01:13:05,2002,1397697185,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
105,86,2014-04-19 10:27:21,2003,1397903241,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
105,66,2014-04-19 05:32:50,2003,1397885570,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
101,42,2014-04-20 00:15:15,2001,1397952915,AMS,LHR,UNK,UNK,"Take break in EU,Travel in EU"
112,0,2014-04-22 05:56:49,2011,1398146209,AMS,LHR,Coquelles,FR,"Take break in UK,Take Channel tunnel"
107,0,2014-04-20 07:23:49,2006,1397978629,AMS,LHR,Coquelles,FR,"Take break in UK,Take Channel tunnel"
110,0,2014-04-22 05:22:04,2009,1398144124,AMS,LHR,Coquelles,FR,"Take break in UK,Take Channel tunnel"
115,72,2014-04-19 23:23:55,2014,1397949835,AMS,LHR,UNK,UNK,"Take break in UK,Travel in EU"
107,90,2014-04-20 05:22:18,2006,1397971338,AMS,LHR,UNK,GB,"Take break in UK,Travel in UK"
115,62,2014-04-19 05:26:17,2014,1397885177,AMS,LHR,UNK,GB,"Take break in UK,Travel in UK"
114,48,2014-04-16 19:47:51,2013,1397677671,AMS,LHR,Slough,GB,"Take break in UK,Travel in UK"
114,68,2014-04-16 22:26:30,2013,1397687190,AMS,LHR,UNK,GB,"Take break in UK,Travel in UK"
107,50,2014-04-20 05:03:34,2006,1397970214,AMS,LHR,Gatwick,GB,"Take break in UK,Travel in UK"
114,80,2014-04-17 10:42:43,2013,1397731363,AMS,LHR,UNK,UNK,"Take break in UK,Travel in UK"
102,18,2014-04-17 00:49:05,2002,1397695745,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
111,4,2014-04-22 04:27:53,2010,1398140873,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
103,30,2014-04-17 04:18:06,2003,1397708286,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
109,0,2014-04-22 05:24:14,2008,1398144254,AMS,LHR,Hank,NL,"Travel in EU,Take break in EU"
112,0,2014-04-22 06:23:41,2011,1398147821,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
112,0,2014-04-22 09:53:56,2011,1398160436,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
111,0,2014-04-22 05:23:33,2010,1398144213,AMS,LHR,Meer,BE,"Travel in EU,Take break in EU"
102,0,2014-04-17 03:04:11,2002,1397703851,AMS,LHR,Oudebos,BE,"Travel in EU,Take break in EU"
112,0,2014-04-22 07:41:32,2011,1398152492,AMS,LHR,Oudenburg,BE,"Travel in EU,Take break in EU"
101,0,2014-04-19 23:28:00,2001,1397950080,AMS,LHR,Moerdijk,NL,"Travel in EU,Take break in EU"
109,0,2014-04-22 05:40:35,2008,1398145235,AMS,LHR,Hank,NL,"Travel in EU,Take break in EU"
103,0,2014-04-17 10:59:09,2003,1397732349,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
108,0,2014-04-20 10:39:10,2007,1397990350,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
113,0,2014-04-22 12:09:09,2012,1398168549,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
107,20,2014-04-20 10:09:33,2006,1397988573,AMS,LHR,UNK,UNK,"Travel in EU,Take break in EU"
